batch_id,run_id,algo,N,N_bits,M,rep,success,time_sec,factors,status,seed,hw_backend,hw_qubits,quantum_seconds,job_id
5,1,classical,47648246035927,46,0,1,1,0.6328682899475098,"[4837379, 9850013]",OK,,,,0.0,
5,2,classical,47648246035927,46,0,2,1,0.41217970848083496,"[4837379, 9850013]",OK,,,,0.0,
5,3,classical,47648246035927,46,0,3,1,0.4210646152496338,"[4837379, 9850013]",OK,,,,0.0,
5,4,classical,47648246035927,46,0,4,1,0.41040945053100586,"[4837379, 9850013]",OK,,,,0.0,
5,5,classical,47648246035927,46,0,5,1,0.4079720973968506,"[4837379, 9850013]",OK,,,,0.0,
5,6,classical,47648246035927,46,0,6,1,0.4258992671966553,"[4837379, 9850013]",OK,,,,0.0,
5,7,classical,47648246035927,46,0,7,1,0.41190457344055176,"[4837379, 9850013]",OK,,,,0.0,
5,8,classical,47648246035927,46,0,8,1,0.42656660079956055,"[4837379, 9850013]",OK,,,,0.0,
5,9,classical,47648246035927,46,0,9,1,0.4116537570953369,"[4837379, 9850013]",OK,,,,0.0,
5,10,classical,47648246035927,46,0,10,1,0.40903639793395996,"[4837379, 9850013]",OK,,,,0.0,
5,11,quantum,47648246035927,46,100,1,True,5.485888957977295,"[4837379, 9850013]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,5.485888957977295,d5lue4hh2mqc739a9310
5,12,quantum,47648246035927,46,100,2,True,5.277054071426392,"[4837379, 9850013]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,5.277054071426392,d5lue63h36vs73bhi750
5,13,quantum,47648246035927,46,100,3,True,4.738343000411987,"[4837379, 9850013]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,4.738343000411987,d5lue7c8d8hc73cg0nb0
5,14,classical,66993870164297,46,0,1,1,0.5099329948425293,"[5904827, 11345611]",OK,,,,0.0,
5,15,classical,66993870164297,46,0,2,1,0.5317859649658203,"[5904827, 11345611]",OK,,,,0.0,
5,16,classical,66993870164297,46,0,3,1,0.9237661361694336,"[5904827, 11345611]",OK,,,,0.0,
5,17,classical,66993870164297,46,0,4,1,0.9135947227478027,"[5904827, 11345611]",OK,,,,0.0,
5,18,classical,66993870164297,46,0,5,1,0.7899293899536133,"[5904827, 11345611]",OK,,,,0.0,
5,19,classical,66993870164297,46,0,6,1,0.5121166706085205,"[5904827, 11345611]",OK,,,,0.0,
5,20,classical,66993870164297,46,0,7,1,0.5117795467376709,"[5904827, 11345611]",OK,,,,0.0,
5,21,classical,66993870164297,46,0,8,1,0.5127890110015869,"[5904827, 11345611]",OK,,,,0.0,
5,22,classical,66993870164297,46,0,9,1,0.5093052387237549,"[5904827, 11345611]",OK,,,,0.0,
5,23,classical,66993870164297,46,0,10,1,0.5109925270080566,"[5904827, 11345611]",OK,,,,0.0,
5,24,quantum,66993870164297,46,100,1,True,4.550406455993652,"[11345611, 5904827]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.550406455993652,d5luea1h2mqc739a936g
5,25,quantum,66993870164297,46,100,2,True,4.519314765930176,"[11345611, 5904827]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,4.519314765930176,d5lueb59j2ac739k7fr0
5,26,quantum,66993870164297,46,100,3,True,4.665655612945557,"[11345611, 5904827]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,4.665655612945557,d5luec9h2mqc739a9390
5,27,classical,150733620626689,48,0,1,1,0.9368245601654053,"[10778791, 13984279]",OK,,,,0.0,
5,28,classical,150733620626689,48,0,2,1,0.9316184520721436,"[10778791, 13984279]",OK,,,,0.0,
5,29,classical,150733620626689,48,0,3,1,0.93355393409729,"[10778791, 13984279]",OK,,,,0.0,
5,30,classical,150733620626689,48,0,4,1,0.9315359592437744,"[10778791, 13984279]",OK,,,,0.0,
5,31,classical,150733620626689,48,0,5,1,0.919304370880127,"[10778791, 13984279]",OK,,,,0.0,
5,32,classical,150733620626689,48,0,6,1,1.2088193893432617,"[10778791, 13984279]",OK,,,,0.0,
5,33,classical,150733620626689,48,0,7,1,1.6867859363555908,"[10778791, 13984279]",OK,,,,0.0,
5,34,classical,150733620626689,48,0,8,1,1.0493137836456299,"[10778791, 13984279]",OK,,,,0.0,
5,35,classical,150733620626689,48,0,9,1,0.9411675930023193,"[10778791, 13984279]",OK,,,,0.0,
5,36,classical,150733620626689,48,0,10,1,0.930112361907959,"[10778791, 13984279]",OK,,,,0.0,
5,37,quantum,150733620626689,48,100,1,True,4.6253437995910645,"[10778791, 13984279]",OK_QUANTUM_HARDWARE,549001.0,ibm_fez,156.0,4.6253437995910645,d5lueg3h36vs73bhi7g0
5,38,quantum,150733620626689,48,100,2,True,5.136592626571655,"[10778791, 13984279]",OK_QUANTUM_HARDWARE,549002.0,ibm_fez,156.0,5.136592626571655,d5lueh48d8hc73cg0nl0
5,39,quantum,150733620626689,48,100,3,True,4.58160924911499,"[10778791, 13984279]",OK_QUANTUM_HARDWARE,549003.0,ibm_fez,156.0,4.58160924911499,d5lueik8d8hc73cg0nmg
5,40,classical,15736834907957,44,0,1,1,0.09923458099365234,"[1157669, 13593553]",OK,,,,0.0,
5,41,classical,15736834907957,44,0,2,1,0.0974586009979248,"[1157669, 13593553]",OK,,,,0.0,
5,42,classical,15736834907957,44,0,3,1,0.09816241264343262,"[1157669, 13593553]",OK,,,,0.0,
5,43,classical,15736834907957,44,0,4,1,0.09919118881225586,"[1157669, 13593553]",OK,,,,0.0,
5,44,classical,15736834907957,44,0,5,1,0.09737992286682129,"[1157669, 13593553]",OK,,,,0.0,
5,45,classical,15736834907957,44,0,6,1,0.11254119873046875,"[1157669, 13593553]",OK,,,,0.0,
5,46,classical,15736834907957,44,0,7,1,0.09772062301635742,"[1157669, 13593553]",OK,,,,0.0,
5,47,classical,15736834907957,44,0,8,1,0.10097432136535645,"[1157669, 13593553]",OK,,,,0.0,
5,48,classical,15736834907957,44,0,9,1,0.09793353080749512,"[1157669, 13593553]",OK,,,,0.0,
5,49,classical,15736834907957,44,0,10,1,0.09756684303283691,"[1157669, 13593553]",OK,,,,0.0,
5,50,quantum,15736834907957,44,100,1,True,5.00178074836731,"[13593553, 1157669]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,5.00178074836731,d5luejrh36vs73bhi7l0
5,51,quantum,15736834907957,44,100,2,True,4.723493337631226,"[13593553, 1157669]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,4.723493337631226,d5luel3h36vs73bhi7mg
5,52,quantum,15736834907957,44,100,3,True,4.769993543624878,"[13593553, 1157669]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,4.769993543624878,d5luembh36vs73bhi7og
5,53,classical,13464882952141,44,0,1,1,0.09977078437805176,"[1113149, 12096209]",OK,,,,0.0,
5,54,classical,13464882952141,44,0,2,1,0.09592199325561523,"[1113149, 12096209]",OK,,,,0.0,
5,55,classical,13464882952141,44,0,3,1,0.09982585906982422,"[1113149, 12096209]",OK,,,,0.0,
5,56,classical,13464882952141,44,0,4,1,0.10284709930419922,"[1113149, 12096209]",OK,,,,0.0,
5,57,classical,13464882952141,44,0,5,1,0.10286664962768555,"[1113149, 12096209]",OK,,,,0.0,
5,58,classical,13464882952141,44,0,6,1,0.09588503837585449,"[1113149, 12096209]",OK,,,,0.0,
5,59,classical,13464882952141,44,0,7,1,0.09593629837036133,"[1113149, 12096209]",OK,,,,0.0,
5,60,classical,13464882952141,44,0,8,1,0.0959165096282959,"[1113149, 12096209]",OK,,,,0.0,
5,61,classical,13464882952141,44,0,9,1,0.11736679077148438,"[1113149, 12096209]",OK,,,,0.0,
5,62,classical,13464882952141,44,0,10,1,0.1656503677368164,"[1113149, 12096209]",OK,,,,0.0,
5,63,quantum,13464882952141,44,100,1,True,4.826423168182373,"[1113149, 12096209]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,4.826423168182373,d5luent9j2ac739k7ga0
5,64,quantum,13464882952141,44,100,2,True,4.180188179016113,"[1113149, 12096209]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,4.180188179016113,d5luep59j2ac739k7gb0
5,65,quantum,13464882952141,44,100,3,True,4.330814361572266,"[1113149, 12096209]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,4.330814361572266,d5lueq1h2mqc739a93o0
5,66,classical,40883331504811,46,0,1,1,0.4590623378753662,"[5176849, 7897339]",OK,,,,0.0,
5,67,classical,40883331504811,46,0,2,1,0.4469568729400635,"[5176849, 7897339]",OK,,,,0.0,
5,68,classical,40883331504811,46,0,3,1,0.4414939880371094,"[5176849, 7897339]",OK,,,,0.0,
5,69,classical,40883331504811,46,0,4,1,0.4571530818939209,"[5176849, 7897339]",OK,,,,0.0,
5,70,classical,40883331504811,46,0,5,1,0.44517064094543457,"[5176849, 7897339]",OK,,,,0.0,
5,71,classical,40883331504811,46,0,6,1,0.45739150047302246,"[5176849, 7897339]",OK,,,,0.0,
5,72,classical,40883331504811,46,0,7,1,0.4466104507446289,"[5176849, 7897339]",OK,,,,0.0,
5,73,classical,40883331504811,46,0,8,1,0.45571470260620117,"[5176849, 7897339]",OK,,,,0.0,
5,74,classical,40883331504811,46,0,9,1,0.4476940631866455,"[5176849, 7897339]",OK,,,,0.0,
5,75,classical,40883331504811,46,0,10,1,0.4473860263824463,"[5176849, 7897339]",OK,,,,0.0,
5,76,quantum,40883331504811,46,100,1,True,4.231780052185059,"[7897339, 5176849]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.231780052185059,d5luesc8d8hc73cg0o10
5,77,quantum,40883331504811,46,100,2,True,5.9583423137664795,"[7897339, 5176849]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,5.9583423137664795,d5luetbh36vs73bhi7v0
5,78,quantum,40883331504811,46,100,3,True,3.9738893508911133,"[7897339, 5176849]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,3.9738893508911133,d5lueuph2mqc739a93u0
5,79,classical,62883091710721,46,0,1,1,0.4776115417480469,"[5350691, 11752331]",OK,,,,0.0,
5,80,classical,62883091710721,46,0,2,1,0.4563467502593994,"[5350691, 11752331]",OK,,,,0.0,
5,81,classical,62883091710721,46,0,3,1,0.4741396903991699,"[5350691, 11752331]",OK,,,,0.0,
5,82,classical,62883091710721,46,0,4,1,0.4570438861846924,"[5350691, 11752331]",OK,,,,0.0,
5,83,classical,62883091710721,46,0,5,1,0.4751152992248535,"[5350691, 11752331]",OK,,,,0.0,
5,84,classical,62883091710721,46,0,6,1,0.45648908615112305,"[5350691, 11752331]",OK,,,,0.0,
5,85,classical,62883091710721,46,0,7,1,0.7756719589233398,"[5350691, 11752331]",OK,,,,0.0,
5,86,classical,62883091710721,46,0,8,1,0.8251068592071533,"[5350691, 11752331]",OK,,,,0.0,
5,87,classical,62883091710721,46,0,9,1,0.7954142093658447,"[5350691, 11752331]",OK,,,,0.0,
5,88,classical,62883091710721,46,0,10,1,0.5381855964660645,"[5350691, 11752331]",OK,,,,0.0,
5,89,quantum,62883091710721,46,100,1,True,4.662895917892456,"[5350691, 11752331]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.662895917892456,d5luf19h2mqc739a9410
5,90,quantum,62883091710721,46,100,2,True,102.15259456634521,"[5350691, 11752331]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,102.15259456634521,d5luf2d9j2ac739k7go0
5,91,quantum,62883091710721,46,100,3,True,7.1789467334747314,"[5350691, 11752331]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,7.1789467334747314,d5lufrrh36vs73bhi8sg
5,92,classical,62845496413493,46,0,1,1,0.6485931873321533,"[7397303, 8495731]",OK,,,,0.0,
5,93,classical,62845496413493,46,0,2,1,1.0933811664581299,"[7397303, 8495731]",OK,,,,0.0,
5,94,classical,62845496413493,46,0,3,1,1.1492345333099365,"[7397303, 8495731]",OK,,,,0.0,
5,95,classical,62845496413493,46,0,4,1,0.7681095600128174,"[7397303, 8495731]",OK,,,,0.0,
5,96,classical,62845496413493,46,0,5,1,0.6305196285247803,"[7397303, 8495731]",OK,,,,0.0,
5,97,classical,62845496413493,46,0,6,1,0.6471681594848633,"[7397303, 8495731]",OK,,,,0.0,
5,98,classical,62845496413493,46,0,7,1,0.6308562755584717,"[7397303, 8495731]",OK,,,,0.0,
5,99,classical,62845496413493,46,0,8,1,0.6419551372528076,"[7397303, 8495731]",OK,,,,0.0,
5,100,classical,62845496413493,46,0,9,1,0.6459004878997803,"[7397303, 8495731]",OK,,,,0.0,
5,101,classical,62845496413493,46,0,10,1,0.6303083896636963,"[7397303, 8495731]",OK,,,,0.0,
5,102,quantum,62845496413493,46,100,1,True,4.527979850769043,"[7397303, 8495731]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.527979850769043,d5lufvl9j2ac739k7hl0
5,103,quantum,62845496413493,46,100,2,True,4.9511919021606445,"[7397303, 8495731]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,4.9511919021606445,d5lug0rh36vs73bhi920
5,104,quantum,62845496413493,46,100,3,True,4.2087321281433105,"[7397303, 8495731]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,4.2087321281433105,d5lug1rh36vs73bhi93g
5,105,classical,46992991988797,46,0,1,1,0.4667515754699707,"[5393909, 8712233]",OK,,,,0.0,
5,106,classical,46992991988797,46,0,2,1,0.47911691665649414,"[5393909, 8712233]",OK,,,,0.0,
5,107,classical,46992991988797,46,0,3,1,0.47063374519348145,"[5393909, 8712233]",OK,,,,0.0,
5,108,classical,46992991988797,46,0,4,1,0.46605634689331055,"[5393909, 8712233]",OK,,,,0.0,
5,109,classical,46992991988797,46,0,5,1,0.4811220169067383,"[5393909, 8712233]",OK,,,,0.0,
5,110,classical,46992991988797,46,0,6,1,0.46451783180236816,"[5393909, 8712233]",OK,,,,0.0,
5,111,classical,46992991988797,46,0,7,1,0.5051670074462891,"[5393909, 8712233]",OK,,,,0.0,
5,112,classical,46992991988797,46,0,8,1,0.5590996742248535,"[5393909, 8712233]",OK,,,,0.0,
5,113,classical,46992991988797,46,0,9,1,0.8353180885314941,"[5393909, 8712233]",OK,,,,0.0,
5,114,classical,46992991988797,46,0,10,1,0.8257887363433838,"[5393909, 8712233]",OK,,,,0.0,
5,115,quantum,46992991988797,46,100,1,True,4.642136096954346,"[8712233, 5393909]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.642136096954346,d5lug49h2mqc739a954g
5,116,quantum,46992991988797,46,100,2,True,4.322035789489746,"[8712233, 5393909]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,4.322035789489746,d5lug5jh36vs73bhi980
5,117,quantum,46992991988797,46,100,3,True,4.9752936363220215,"[8712233, 5393909]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,4.9752936363220215,d5lug6jh36vs73bhi990
5,118,classical,20909828564371,45,0,1,1,0.11457943916320801,"[1330423, 15716677]",OK,,,,0.0,
5,119,classical,20909828564371,45,0,2,1,0.11664533615112305,"[1330423, 15716677]",OK,,,,0.0,
5,120,classical,20909828564371,45,0,3,1,0.11254501342773438,"[1330423, 15716677]",OK,,,,0.0,
5,121,classical,20909828564371,45,0,4,1,0.11536717414855957,"[1330423, 15716677]",OK,,,,0.0,
5,122,classical,20909828564371,45,0,5,1,0.11252593994140625,"[1330423, 15716677]",OK,,,,0.0,
5,123,classical,20909828564371,45,0,6,1,0.11369967460632324,"[1330423, 15716677]",OK,,,,0.0,
5,124,classical,20909828564371,45,0,7,1,0.11598944664001465,"[1330423, 15716677]",OK,,,,0.0,
5,125,classical,20909828564371,45,0,8,1,0.11350631713867188,"[1330423, 15716677]",OK,,,,0.0,
5,126,classical,20909828564371,45,0,9,1,0.12635397911071777,"[1330423, 15716677]",OK,,,,0.0,
5,127,classical,20909828564371,45,0,10,1,0.11207365989685059,"[1330423, 15716677]",OK,,,,0.0,
5,128,quantum,20909828564371,45,100,1,True,4.392035245895386,"[1330423, 15716677]",OK_QUANTUM_HARDWARE,546001.0,ibm_fez,156.0,4.392035245895386,d5lug83h36vs73bhi9b0
5,129,quantum,20909828564371,45,100,2,True,5.072500228881836,"[1330423, 15716677]",OK_QUANTUM_HARDWARE,546002.0,ibm_fez,156.0,5.072500228881836,d5lug9bh36vs73bhi9cg
