batch_id,run_id,algo,N,N_bits,M,rep,success,time_sec,factors,status,seed,hw_backend,hw_qubits,quantum_seconds,job_id
5,130,quantum,20909828564371,45,100,3,True,4.66247820854187,"[1330423, 15716677]",OK_QUANTUM_HARDWARE,546003.0,ibm_fez,156.0,4.66247820854187,d5lugal9j2ac739k7i1g
5,131,classical,127563795479669,47,0,1,1,0.8638367652893066,"[9965737, 12800237]",OK,,,,0.0,
5,132,classical,127563795479669,47,0,2,1,0.8606672286987305,"[9965737, 12800237]",OK,,,,0.0,
5,133,classical,127563795479669,47,0,3,1,0.8545031547546387,"[9965737, 12800237]",OK,,,,0.0,
5,134,classical,127563795479669,47,0,4,1,0.8718299865722656,"[9965737, 12800237]",OK,,,,0.0,
5,135,classical,127563795479669,47,0,5,1,0.8548934459686279,"[9965737, 12800237]",OK,,,,0.0,
5,136,classical,127563795479669,47,0,6,1,1.276440143585205,"[9965737, 12800237]",OK,,,,0.0,
5,137,classical,127563795479669,47,0,7,1,1.5314595699310303,"[9965737, 12800237]",OK,,,,0.0,
5,138,classical,127563795479669,47,0,8,1,0.8628592491149902,"[9965737, 12800237]",OK,,,,0.0,
5,139,classical,127563795479669,47,0,9,1,0.8586268424987793,"[9965737, 12800237]",OK,,,,0.0,
5,140,classical,127563795479669,47,0,10,1,0.865307092666626,"[9965737, 12800237]",OK,,,,0.0,
5,141,quantum,127563795479669,47,100,1,True,4.629213571548462,"[9965737, 12800237]",OK_QUANTUM_HARDWARE,548001.0,ibm_fez,156.0,4.629213571548462,d5luge59j2ac739k7i50
5,142,quantum,127563795479669,47,100,2,True,3.860851526260376,"[9965737, 12800237]",OK_QUANTUM_HARDWARE,548002.0,ibm_fez,156.0,3.860851526260376,d5lugf9h2mqc739a95gg
5,143,quantum,127563795479669,47,100,3,True,4.615220308303833,"[9965737, 12800237]",OK_QUANTUM_HARDWARE,548003.0,ibm_fez,156.0,4.615220308303833,d5lugg9h2mqc739a95j0
5,144,classical,9053036543101,44,0,1,1,0.04869389533996582,"[554573, 16324337]",OK,,,,0.0,
5,145,classical,9053036543101,44,0,2,1,0.0471649169921875,"[554573, 16324337]",OK,,,,0.0,
5,146,classical,9053036543101,44,0,3,1,0.04714059829711914,"[554573, 16324337]",OK,,,,0.0,
5,147,classical,9053036543101,44,0,4,1,0.04718327522277832,"[554573, 16324337]",OK,,,,0.0,
5,148,classical,9053036543101,44,0,5,1,0.04747653007507324,"[554573, 16324337]",OK,,,,0.0,
5,149,classical,9053036543101,44,0,6,1,0.0480809211730957,"[554573, 16324337]",OK,,,,0.0,
5,150,classical,9053036543101,44,0,7,1,0.04714465141296387,"[554573, 16324337]",OK,,,,0.0,
5,151,classical,9053036543101,44,0,8,1,0.047228097915649414,"[554573, 16324337]",OK,,,,0.0,
5,152,classical,9053036543101,44,0,9,1,0.04729175567626953,"[554573, 16324337]",OK,,,,0.0,
5,153,classical,9053036543101,44,0,10,1,0.04893088340759277,"[554573, 16324337]",OK,,,,0.0,
5,154,quantum,9053036543101,44,100,1,True,4.25311017036438,"[554573, 16324337]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,4.25311017036438,d5lughhh2mqc739a95l0
5,155,quantum,9053036543101,44,100,2,True,4.47419285774231,"[554573, 16324337]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,4.47419285774231,d5lugil9j2ac739k7ia0
5,156,quantum,9053036543101,44,100,3,True,4.218784332275391,"[554573, 16324337]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,4.218784332275391,d5lugjph2mqc739a95o0
5,157,classical,190691745620087,48,0,1,1,1.1506731510162354,"[13194439, 14452433]",OK,,,,0.0,
5,158,classical,190691745620087,48,0,2,1,1.1495318412780762,"[13194439, 14452433]",OK,,,,0.0,
5,159,classical,190691745620087,48,0,3,1,1.1454861164093018,"[13194439, 14452433]",OK,,,,0.0,
5,160,classical,190691745620087,48,0,4,1,1.4236502647399902,"[13194439, 14452433]",OK,,,,0.0,
5,161,classical,190691745620087,48,0,5,1,1.945521593093872,"[13194439, 14452433]",OK,,,,0.0,
5,162,classical,190691745620087,48,0,6,1,1.148575782775879,"[13194439, 14452433]",OK,,,,0.0,
5,163,classical,190691745620087,48,0,7,1,1.1469826698303223,"[13194439, 14452433]",OK,,,,0.0,
5,164,classical,190691745620087,48,0,8,1,1.1538317203521729,"[13194439, 14452433]",OK,,,,0.0,
5,165,classical,190691745620087,48,0,9,1,1.1608953475952148,"[13194439, 14452433]",OK,,,,0.0,
5,166,classical,190691745620087,48,0,10,1,1.1487276554107666,"[13194439, 14452433]",OK,,,,0.0,
5,167,quantum,190691745620087,48,100,1,True,4.128970146179199,"[14452433, 13194439]",OK_QUANTUM_HARDWARE,549001.0,ibm_fez,156.0,4.128970146179199,d5lugnph2mqc739a95tg
5,168,quantum,190691745620087,48,100,2,True,5.356950521469116,"[14452433, 13194439]",OK_QUANTUM_HARDWARE,549002.0,ibm_fez,156.0,5.356950521469116,d5lugp48d8hc73cg0q30
5,169,quantum,190691745620087,48,100,3,True,4.790863990783691,"[14452433, 13194439]",OK_QUANTUM_HARDWARE,549003.0,ibm_fez,156.0,4.790863990783691,d5lugq9h2mqc739a9600
5,170,classical,10701785048177,44,0,1,1,0.09244370460510254,"[1079093, 9917389]",OK,,,,0.0,
5,171,classical,10701785048177,44,0,2,1,0.09087395668029785,"[1079093, 9917389]",OK,,,,0.0,
5,172,classical,10701785048177,44,0,3,1,0.09115052223205566,"[1079093, 9917389]",OK,,,,0.0,
5,173,classical,10701785048177,44,0,4,1,0.09504580497741699,"[1079093, 9917389]",OK,,,,0.0,
5,174,classical,10701785048177,44,0,5,1,0.09211230278015137,"[1079093, 9917389]",OK,,,,0.0,
5,175,classical,10701785048177,44,0,6,1,0.0916283130645752,"[1079093, 9917389]",OK,,,,0.0,
5,176,classical,10701785048177,44,0,7,1,0.0913088321685791,"[1079093, 9917389]",OK,,,,0.0,
5,177,classical,10701785048177,44,0,8,1,0.0919349193572998,"[1079093, 9917389]",OK,,,,0.0,
5,178,classical,10701785048177,44,0,9,1,0.10459709167480469,"[1079093, 9917389]",OK,,,,0.0,
5,179,classical,10701785048177,44,0,10,1,0.0908205509185791,"[1079093, 9917389]",OK,,,,0.0,
5,180,quantum,10701785048177,44,100,1,True,4.334101438522339,"[1079093, 9917389]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,4.334101438522339,d5lugrph2mqc739a961g
5,181,quantum,10701785048177,44,100,2,True,5.01251745223999,"[1079093, 9917389]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,5.01251745223999,d5lugss8d8hc73cg0q90
5,182,quantum,10701785048177,44,100,3,True,4.6509177684783936,"[1079093, 9917389]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,4.6509177684783936,d5lugu1h2mqc739a964g
5,183,classical,17567596140373,44,0,1,1,0.10136723518371582,"[1175939, 14939207]",OK,,,,0.0,
5,184,classical,17567596140373,44,0,2,1,0.10105633735656738,"[1175939, 14939207]",OK,,,,0.0,
5,185,classical,17567596140373,44,0,3,1,0.11603069305419922,"[1175939, 14939207]",OK,,,,0.0,
5,186,classical,17567596140373,44,0,4,1,0.10045766830444336,"[1175939, 14939207]",OK,,,,0.0,
5,187,classical,17567596140373,44,0,5,1,0.10230875015258789,"[1175939, 14939207]",OK,,,,0.0,
5,188,classical,17567596140373,44,0,6,1,0.10035848617553711,"[1175939, 14939207]",OK,,,,0.0,
5,189,classical,17567596140373,44,0,7,1,0.10004186630249023,"[1175939, 14939207]",OK,,,,0.0,
5,190,classical,17567596140373,44,0,8,1,0.10149383544921875,"[1175939, 14939207]",OK,,,,0.0,
5,191,classical,17567596140373,44,0,9,1,0.09953093528747559,"[1175939, 14939207]",OK,,,,0.0,
5,192,classical,17567596140373,44,0,10,1,0.10074496269226074,"[1175939, 14939207]",OK,,,,0.0,
5,193,quantum,17567596140373,44,100,1,True,4.353759288787842,"[14939207, 1175939]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,4.353759288787842,d5lugvl9j2ac739k7ing
5,194,quantum,17567596140373,44,100,2,True,4.5564234256744385,"[14939207, 1175939]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,4.5564234256744385,d5luh0hh2mqc739a967g
5,195,quantum,17567596140373,44,100,3,True,4.34019136428833,"[14939207, 1175939]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,4.34019136428833,d5luh1t9j2ac739k7iqg
5,196,classical,9270278317019,44,0,1,1,0.1774890422821045,"[2013859, 4603241]",OK,,,,0.0,
5,197,classical,9270278317019,44,0,2,1,0.18630552291870117,"[2013859, 4603241]",OK,,,,0.0,
5,198,classical,9270278317019,44,0,3,1,0.17194843292236328,"[2013859, 4603241]",OK,,,,0.0,
5,199,classical,9270278317019,44,0,4,1,0.17235875129699707,"[2013859, 4603241]",OK,,,,0.0,
5,200,classical,9270278317019,44,0,5,1,0.17261099815368652,"[2013859, 4603241]",OK,,,,0.0,
5,201,classical,9270278317019,44,0,6,1,0.17106175422668457,"[2013859, 4603241]",OK,,,,0.0,
5,202,classical,9270278317019,44,0,7,1,0.17590975761413574,"[2013859, 4603241]",OK,,,,0.0,
5,203,classical,9270278317019,44,0,8,1,0.18682503700256348,"[2013859, 4603241]",OK,,,,0.0,
5,204,classical,9270278317019,44,0,9,1,0.1734468936920166,"[2013859, 4603241]",OK,,,,0.0,
5,205,classical,9270278317019,44,0,10,1,0.1708083152770996,"[2013859, 4603241]",OK,,,,0.0,
5,206,quantum,9270278317019,44,100,1,True,4.192501783370972,"[4603241, 2013859]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,4.192501783370972,d5luh3bh36vs73bhia9g
5,207,quantum,9270278317019,44,100,2,True,5.939713478088379,"[4603241, 2013859]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,5.939713478088379,d5luh49h2mqc739a96cg
5,208,quantum,9270278317019,44,100,3,True,6.401193618774414,"[4603241, 2013859]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,6.401193618774414,d5luh5ph2mqc739a96eg
5,209,classical,207637315252273,48,0,1,1,1.5545835494995117,"[12512147, 16594859]",OK,,,,0.0,
5,210,classical,207637315252273,48,0,2,1,1.6691625118255615,"[12512147, 16594859]",OK,,,,0.0,
5,211,classical,207637315252273,48,0,3,1,1.0788726806640625,"[12512147, 16594859]",OK,,,,0.0,
5,212,classical,207637315252273,48,0,4,1,1.078674077987671,"[12512147, 16594859]",OK,,,,0.0,
5,213,classical,207637315252273,48,0,5,1,1.0789570808410645,"[12512147, 16594859]",OK,,,,0.0,
5,214,classical,207637315252273,48,0,6,1,1.0805444717407227,"[12512147, 16594859]",OK,,,,0.0,
5,215,classical,207637315252273,48,0,7,1,1.1112313270568848,"[12512147, 16594859]",OK,,,,0.0,
5,216,classical,207637315252273,48,0,8,1,1.0763800144195557,"[12512147, 16594859]",OK,,,,0.0,
5,217,classical,207637315252273,48,0,9,1,1.0798931121826172,"[12512147, 16594859]",OK,,,,0.0,
5,218,classical,207637315252273,48,0,10,1,1.0906801223754883,"[12512147, 16594859]",OK,,,,0.0,
5,219,quantum,207637315252273,48,100,1,True,4.440217733383179,"[12512147, 16594859]",OK_QUANTUM_HARDWARE,549001.0,ibm_fez,156.0,4.440217733383179,d5luhad9j2ac739k7j60
5,220,quantum,207637315252273,48,100,2,True,4.265374183654785,"[12512147, 16594859]",OK_QUANTUM_HARDWARE,549002.0,ibm_fez,156.0,4.265374183654785,d5luhbhh2mqc739a96lg
5,221,quantum,207637315252273,48,100,3,True,4.7264769077301025,"[12512147, 16594859]",OK_QUANTUM_HARDWARE,549003.0,ibm_fez,156.0,4.7264769077301025,d5luhcl9j2ac739k7j9g
5,222,classical,35203195836901,46,0,1,1,0.6712040901184082,"[4340849, 8109749]",OK,,,,0.0,
5,223,classical,35203195836901,46,0,2,1,0.594628095626831,"[4340849, 8109749]",OK,,,,0.0,
5,224,classical,35203195836901,46,0,3,1,0.36712074279785156,"[4340849, 8109749]",OK,,,,0.0,
5,225,classical,35203195836901,46,0,4,1,0.36762475967407227,"[4340849, 8109749]",OK,,,,0.0,
5,226,classical,35203195836901,46,0,5,1,0.3813297748565674,"[4340849, 8109749]",OK,,,,0.0,
5,227,classical,35203195836901,46,0,6,1,0.3690452575683594,"[4340849, 8109749]",OK,,,,0.0,
5,228,classical,35203195836901,46,0,7,1,0.38117194175720215,"[4340849, 8109749]",OK,,,,0.0,
5,229,classical,35203195836901,46,0,8,1,0.36476993560791016,"[4340849, 8109749]",OK,,,,0.0,
5,230,classical,35203195836901,46,0,9,1,0.37073612213134766,"[4340849, 8109749]",OK,,,,0.0,
5,231,classical,35203195836901,46,0,10,1,0.37880778312683105,"[4340849, 8109749]",OK,,,,0.0,
5,232,quantum,35203195836901,46,100,1,True,4.62285304069519,"[8109749, 4340849]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.62285304069519,d5luhes8d8hc73cg0qt0
5,233,quantum,35203195836901,46,100,2,True,4.812896251678467,"[8109749, 4340849]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,4.812896251678467,d5luhfrh36vs73bhian0
5,234,quantum,35203195836901,46,100,3,True,4.855429172515869,"[8109749, 4340849]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,4.855429172515869,d5luhh48d8hc73cg0r00
5,235,classical,3891790902367,42,0,1,1,0.10309720039367676,"[1196939, 3251453]",OK,,,,0.0,
5,236,classical,3891790902367,42,0,2,1,0.10245895385742188,"[1196939, 3251453]",OK,,,,0.0,
5,237,classical,3891790902367,42,0,3,1,0.1026453971862793,"[1196939, 3251453]",OK,,,,0.0,
5,238,classical,3891790902367,42,0,4,1,0.10417914390563965,"[1196939, 3251453]",OK,,,,0.0,
5,239,classical,3891790902367,42,0,5,1,0.10078835487365723,"[1196939, 3251453]",OK,,,,0.0,
5,240,classical,3891790902367,42,0,6,1,0.1034383773803711,"[1196939, 3251453]",OK,,,,0.0,
5,241,classical,3891790902367,42,0,7,1,0.10076332092285156,"[1196939, 3251453]",OK,,,,0.0,
5,242,classical,3891790902367,42,0,8,1,0.10200238227844238,"[1196939, 3251453]",OK,,,,0.0,
5,243,classical,3891790902367,42,0,9,1,0.11344718933105469,"[1196939, 3251453]",OK,,,,0.0,
5,244,classical,3891790902367,42,0,10,1,0.10684943199157715,"[1196939, 3251453]",OK,,,,0.0,
5,245,quantum,3891790902367,42,100,1,True,4.282833814620972,"[1196939, 3251453]",OK_QUANTUM_HARDWARE,543001.0,ibm_fez,156.0,4.282833814620972,d5luhihh2mqc739a96u0
5,246,quantum,3891790902367,42,100,2,True,4.3047003746032715,"[1196939, 3251453]",OK_QUANTUM_HARDWARE,543002.0,ibm_fez,156.0,4.3047003746032715,d5luhjhh2mqc739a9700
5,247,quantum,3891790902367,42,100,3,True,4.400848865509033,"[1196939, 3251453]",OK_QUANTUM_HARDWARE,543003.0,ibm_fez,156.0,4.400848865509033,d5luhkph2mqc739a971g
5,248,classical,99778057530269,47,0,1,1,0.868457555770874,"[9932821, 10045289]",OK,,,,0.0,
5,249,classical,99778057530269,47,0,2,1,0.8669061660766602,"[9932821, 10045289]",OK,,,,0.0,
5,250,classical,99778057530269,47,0,3,1,1.4262988567352295,"[9932821, 10045289]",OK,,,,0.0,
5,251,classical,99778057530269,47,0,4,1,1.3645586967468262,"[9932821, 10045289]",OK,,,,0.0,
5,252,classical,99778057530269,47,0,5,1,0.8546774387359619,"[9932821, 10045289]",OK,,,,0.0,
5,253,classical,99778057530269,47,0,6,1,0.8656792640686035,"[9932821, 10045289]",OK,,,,0.0,
5,254,classical,99778057530269,47,0,7,1,0.8670110702514648,"[9932821, 10045289]",OK,,,,0.0,
5,255,classical,99778057530269,47,0,8,1,0.8683226108551025,"[9932821, 10045289]",OK,,,,0.0,
5,256,classical,99778057530269,47,0,9,1,0.8633778095245361,"[9932821, 10045289]",OK,,,,0.0,
5,257,classical,99778057530269,47,0,10,1,0.8732211589813232,"[9932821, 10045289]",OK,,,,0.0,
5,258,quantum,99778057530269,47,100,1,True,4.537350654602051,"[10045289, 9932821]",OK_QUANTUM_HARDWARE,548001.0,ibm_fez,156.0,4.537350654602051,d5luhod9j2ac739k7jlg
5,259,quantum,99778057530269,47,100,2,True,4.592745065689087,"[10045289, 9932821]",OK_QUANTUM_HARDWARE,548002.0,ibm_fez,156.0,4.592745065689087,d5luhpd9j2ac739k7jog
5,260,quantum,99778057530269,47,100,3,True,4.365090847015381,"[10045289, 9932821]",OK_QUANTUM_HARDWARE,548003.0,ibm_fez,156.0,4.365090847015381,d5luhqjh36vs73bhib20
